ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
251930	'Bring Out The Gimp': Pulp Fiction's Masked Man Speaks	http://www.contactmusic.com/article/pulp-fiction-and-the-gimp-twenty-years-on-from-cannes_4213662	Contactmusic.com	e	dPm7qVfcCHfI-SMnmpCYqJ3h1j5pM	www.contactmusic.com	1401110974559
145129	Google Glass wearing doctors in Boston save patients life using device	http://www.dailymail.co.uk/news/article-2609221/Google-Glass-wearing-doctors-Boston-save-patients-life-using-controversial-device-specially-adapted-hospitals.html	Daily Mail	t	dGDtUGW4bpQmHsM80SwTDw3SYA2PM	www.dailymail.co.uk	1398108831898
313021	Eliza Dushku - Eliza Dushku And Rick Fox Split	http://www.contactmusic.com/story/eliza-dushku-and-rick-fox-split_4257619	Contactmusic.com	e	dxxNmXsr1kLb7jMCXDt0YzUoNbIIM	www.contactmusic.com	1403648137013
12607	Dear Abby: An Open Letter to MSNBC's Huntsman About Social Security	http://www.huffingtonpost.com/rj-eskow/dear-abby-an-open-letter_b_4975500.html	Huffington Post	b	dBGBNqWSns6eeSMBg9wfULM2LDsjM	www.huffingtonpost.com	1395055377659
314235	RPT-INSIGHT-E-cigarettes could stub out tobacco bonds sooner than thought	http://in.reuters.com/article/2014/06/24/tobacco-bonds-ecigs-idINL2N0P41TU20140624	Reuters	m	daZNEivGItiNqMMykmCqifPd7YYGM	in.reuters.com	1403657540695
390921	UPDATE 1-Johnson Controls revenue rises on higher demand from China	http://in.reuters.com/article/2014/07/18/johnson-controls-results-idINL4N0PT3IT20140718	Reuters	b	dDlXCWrqWmNnuwMPUDmuhs18SkxZM	in.reuters.com	1405700230206
203385	Innovative Prosthetic Arm From Segway Inventor Cleared by US	http://www.businessweek.com/news/2014-05-09/novel-prosthetic-arm-from-segway-inventor-approved-by-u-dot-s-dot-fda	Businessweek	m	dlYLDXDkhhuvplMrYs-GVDABLnHaM	www.businessweek.com	1399706403648
354726	Ryan Gosling & Rachel McAdams 'Screamed' At Each Other Whilst Filming 'The  ...	http://www.contactmusic.com/article/ryan-gosling-rachel-mcadams-screamed-each-other-whilst-filming-the-notebook_4270094	Contactmusic.com	e	djTFRYqRI1dqtQMHjbLPlkCbKjgIM	www.contactmusic.com	1404464103112
6884	Justin Bieber And Selena Gomez's Sexy Dance Probably Means They're Dating  ...	http://www.huffingtonpost.com/2014/03/11/justin-bieber-selena-gomez-dance_n_4940791.html	Huffington Post	e	dSMLgOGrZPrP8EMQBWPqBcZnN1E-M	www.huffingtonpost.com	1394609699404
99247	Watch 15 Seconds Of Miley Cyrus Covering The Beatles	http://www.huffingtonpost.com/2014/04/11/miley-cyrus-beatles-flaming-lips_n_5132607.html\?utm_hp_ref=entertainment	Huffington Post	e	dFA6Pex-ZX47b4M1wbyvVnYiTz13M	www.huffingtonpost.com	1397241791245
308539	In Yellen We Trust Is Bond Mantra as Inflation Dismissed	http://www.businessweek.com/news/2014-06-22/in-yellen-we-trust-is-bond-mantra-as-inflation-threats-dismissed	Businessweek	b	d89-ot4Ryz1QQzM6Sq78GSKY05VnM	www.businessweek.com	1403547683833
264305	Jimmy, the 3D printed home robot that can walk, talk and tweet: Intel reveal  ...	http://www.dailymail.co.uk/sciencetech/article-2642304/Jimmy-3D-printed-home-robot-walk-talk-tweet-Intel-reveal-1600-robot-sale-months.html	Daily Mail	t	dPFzg-2f9cpLJSMfExt3maW5U-SyM	www.dailymail.co.uk	1401358296613
377303	EM ASIA FX-Asian currencies fall ahead of Yellen's testimony	http://in.reuters.com/article/2014/07/15/markets-asia-forex-idINL4N0PQ21N20140715	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	in.reuters.com	1405423504099
375189	'We're having a baby girl!' Robert Downey Jr. reveals he and wife Susan are  ...	http://www.dailymail.co.uk/tvshowbiz/article-2686686/Robert-Downey-Jr-reveals-wife-Susan-expecting-second-child-together.html	Daily Mail	e	dzUg3n7k7eHo7FMO3nsdgi48b4uiM	www.dailymail.co.uk	1404975641876
312766	Google's Nest now 'talks' to washing machines, lights and even your car: Firm  ...	http://www.dailymail.co.uk/sciencetech/article-2666870/Googles-Nest-talks-washing-machines-lights-car-Firm-launches-program-connect-smart-gadgets.html	Daily Mail	t	d7pr3NXtjvL3e8M2OhgHpDtSPxgZM	www.dailymail.co.uk	1403645539482
180118	Deaths Fell Under Massachusetts Health Overhaul, Researchers Say	http://www.businessweek.com/news/2014-05-05/deaths-fell-under-massachusetts-health-overhaul-researchers-say	Businessweek	m	dVg3NNT01z7tpNMH19UdZY5hdZYRM	www.businessweek.com	1399326771049
188616	Dollar Rises From Six-Month Low as Yellen Cites Solid Growth	http://www.businessweek.com/news/2014-05-07/euro-trades-at-almost-7-week-high-before-ecb-forecast-to-hold	Businessweek	b	duFafA3ap35yO4MOcofi4Br3PF6WM	www.businessweek.com	1399497853977
18813	UPDATE 2-Judge orders singer Chris Brown to stay in jail	http://www.reuters.com/article/2014/03/17/people-chrisbrown-idUSL2N0ME1MD20140317	Reuters	e	dyW5mzcplWbU88MVKWOmaBUog7Y5M	www.reuters.com	1395164113704
357297	Uber Drivers Face Criminal Case as Cabbies Try to Block App	http://www.businessweek.com/news/2014-07-03/uber-drivers-face-u-dot-k-dot-criminal-case-as-cabbies-try-to-block-app	Businessweek	b	deamRsxqjRde37Mkd7klW11hc6dcM	www.businessweek.com	1404522183807
21105	BMW sees higher profits and car sales in 2014	http://www.reuters.com/article/2014/03/19/autos-bmw-outlook-idUSL6N0MG1DI20140319	Reuters	b	dpsbEBDv0DM5VeMEFni_ROEVX203M	www.reuters.com	1395230997732
76570	GRAINS-Corn slips ahead of USDA data; wheat, soy steady	http://in.reuters.com/article/2014/03/31/markets-grains-idINL4N0MS06220140331	Reuters	b	dccveTH8QXiaOMM_0gxViljSVuupM	in.reuters.com	1396365761968
245550	UPDATE 2-US new home sales rise, but momentum lacking	http://in.reuters.com/article/2014/05/23/usa-economy-housing-idINL1N0O90PS20140523	Reuters	b	dl0UciizIQm7l6MOTk-PSER3XX74M	in.reuters.com	1400929642974
131636	E-Cigarettes May Not Be As Safe As You Think	http://www.huffingtonpost.com/2014/04/17/more-ecigarette-injuries_n_5165480.html	Huffington Post	m	dhXo4PyiryVJcPMbSeTifZF6qviwM	www.huffingtonpost.com	1397780237905
19932	NFL Wants M.I.A. To Pay $16.6 Million For Middle Finger Incident	http://www.huffingtonpost.com/2014/03/17/nfl-mia-middle-finger_n_4980700.html	Huffington Post	e	dXFy44ZHAHulrFM1kGkjd8Iu1IWFM	www.huffingtonpost.com	1395167455365
179061	"Adam Levine Likes ""Creepy"" New Blond Hair"	http://www.contactmusic.com/article/adam-levine-maroon-5-blond-hair-dye_4180773	Contactmusic.com	e	dyN9gB_fTHipBoMb5edKdX2SMVvDM	www.contactmusic.com	1399321694581
270451	The cheapest dress at the CFDAs? Target exec wins style points for wearing $90  ...	http://www.dailymail.co.uk/femail/article-2647394/The-cheapest-dress-CFDAs-Target-exec-wins-style-points-wearing-90-gown-upcoming-Altuzarra-collaboration.html	Daily Mail	e	deel8s3wZgxb61MHsElWvsuk35TSM	www.dailymail.co.uk	1401827150652
572	Sbarro Files Second Bankruptcy as Mall Traffic Dwindles (1)	http://www.businessweek.com/news/2014-03-10/sbarro-files-second-bankruptcy-as-mall-traffic-dwindles-1	Businessweek	b	dKtO7lhuRoSQrcML_ZKdUpeniexeM	www.businessweek.com	1394483914061
322284	US STOCKS-Wall St little changed ahead of data; Barclays lawsuit in focus	http://in.reuters.com/article/2014/06/26/markets-usa-stocks-idINL2N0P70EE20140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	in.reuters.com	1403851074630
131551	Bryan Singer - Bryan Singer's Lawyer Dismisses Lawsuit As Absurd	http://www.contactmusic.com/story/bryan-singer-s-lawyer-dismisses-lawsuit-as-absurd_4159085	Contactmusic.com	e	dD2SKRjEC3OpoSMBZ2YngvPPLyq8M	www.contactmusic.com	1397779506359
217257	Facebook Developing Its Own Snapchat With 'Slingshot': Report	http://www.huffingtonpost.com/2014/05/18/facebook-snapchat_n_5348436.html	Huffington Post	t	du5zy1Gsuos2AKMmIqz8hIU6ZTQeM	www.huffingtonpost.com	1400447969624
91720	Takeda shares drop after report on $6 bln jury award over Actos	http://www.reuters.com/article/2014/04/08/takeda-pharm-actos-idUST9N0JX05920140408	Reuters	b	dK4wGlLY7K7-wHM7ii2yabgT7uxOM	www.reuters.com	1396988825401
175472	Gwen Stefani Is Officially The Newest Coach On 'The Voice'	http://www.contactmusic.com/article/gwen-stefani-is-officially-the-newest-coach-on-the-voice_4173997	Contactmusic.com	e	dU9FR_ChVF-Q9HMRgIbRXTuqaGAiM	www.contactmusic.com	1398880062042
70857	Encana to sell nat gas assets in Wyoming to TPG Capital for $1.8 bln	http://in.reuters.com/article/2014/03/31/encana-asset-sale-idINL4N0MS35N20140331	Reuters	b	dV-6II6KMf8kCCMpdCYkRiEx_PitM	in.reuters.com	1396285344374
241702	UPDATE 1-Samsung may unveil 'watch-phone' as early as June -WSJ	http://www.reuters.com/article/2014/05/23/samsung-mobilephone-idUSL1N0O911Q20140523	Reuters	t	dP6Pdj4P7vRHcRMDTrRLgqrSKWemM	www.reuters.com	1400864762029
301198	Big Tobacco Keeps Pushing Into E-Cigarettes	http://www.businessweek.com/articles/2014-06-17/big-tobacco-keeps-pushing-into-e-cigarettes	Businessweek	m	dsIbQdMyHr9IDJMohoePrX9orur4M	www.businessweek.com	1403095412665
265693	E! Announce 'Chelsea Lately' Will Go Off-Air In August	http://www.contactmusic.com/article/e-announce-chelsea-lately-will-go-off-air-in-august_4218351	Contactmusic.com	e	dOTOBlgWJ4ohfJM5qOUy7wwF-HZOM	www.contactmusic.com	1401366676966
259502	REFILE-Miners rally in favour of separatists in eastern Ukraine	http://in.reuters.com/article/2014/05/28/ukraine-crisis-miners-idINL6N0OE2GO20140528	Reuters	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	in.reuters.com	1401288139449
171592	France to consider raising stake in Alstom - minister	http://in.reuters.com/article/2014/04/30/alstom-offer-france-idINL6N0NM2MS20140430	Reuters	b	dAkmszWj6qHhuhMd3q-HxJr-AQjiM	in.reuters.com	1398850598142
171648	GE Said to Covet Alstom Business Servicing Electric-Power Plants	http://www.businessweek.com/news/2014-04-29/ge-said-to-covet-alstom-business-servicing-electric-power-plants	Businessweek	b	dAkmszWj6qHhuhMd3q-HxJr-AQjiM	www.businessweek.com	1398850613092
385175	GE Modernizes Moon Boots and Sells Them as Sneakers	http://www.businessweek.com/articles/2014-07-16/ges-modernizes-moon-boots-and-sells-them-as-sneakers	Businessweek	t	dzQmd1EPwmSqKhMLXCP72I2oihiAM	www.businessweek.com	1405569362667
295437	'22 Jump Street' Breakout Jillian Bell Is The Best Email Pen Pal You Never Had	http://www.huffingtonpost.com/2014/06/16/jillian-bell-22-jump-street_n_5500600.html	Huffington Post	e	dfMu4_BwCoKF4FML1ZNAsU_hAkj4M	www.huffingtonpost.com	1403010765995
362256	Google makes it harder for you to find porn by removing adult content from adverts	http://www.dailymail.co.uk/sciencetech/article-2680967/Google-makes-harder-porn-Tech-giant-removed-adult-content-adverts-strip-clubs-allowed.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dSCyAnTeZhfp6UMq39HMpe6MyBIVM	www.dailymail.co.uk	1404645856377
277835	Musk Plans Tesla Patent Move After Hint of Sharing With Rivals	http://www.businessweek.com/news/2014-06-12/musk-plans-tesla-patent-move-after-hint-of-sharing-with-rivals	Businessweek	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	www.businessweek.com	1402664788392
269146	Planet 17 Times Heavier Than Earth Found by Kepler Probe	http://www.businessweek.com/news/2014-06-02/astronomers-discover-gargantuan-rocky-mega-earth	Businessweek	t	dZEspHFCyx2XaAMfro5mMQHsqgxDM	www.businessweek.com	1401819392874
152302	Norfolk Southern profit falls 18 percent on lower coal shipments	http://www.reuters.com/article/2014/04/23/us-norfolk-southern-results-idUSBREA3M0VZ20140423	Reuters	b	d-713ida4yLGSvMTKVvnuOZQXyBXM	www.reuters.com	1398270517880
422838	Air France suspends flights to Ebola-hit Sierra Leone at request of French  ...	http://www.dailymail.co.uk/travel/travel_news/article-2735698/Citing-Ebola-Air-France-suspends-flights.html	Daily Mail	m	dhhnSHVoyA7ENBM3boDX_D_-3PV6M	www.dailymail.co.uk	1409228430383
200315	Fisher: Fed intensely discussing role of repo facility in policy	http://in.reuters.com/article/2014/05/09/usa-fed-fisher-idINL2N0NV1BT20140509	Reuters	b	dnNFZFPPEKmIc4MQWzF0NV1IVNwGM	in.reuters.com	1399687260143
204546	Pfizer CEO Faces UK Panel on AstraZeneca as Resistance Hardens	http://www.businessweek.com/news/2014-05-11/pfizer-ceo-faces-u-dot-k-dot-panel-on-astrazeneca-as-resistance-hardens	Businessweek	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	www.businessweek.com	1399908301035
305760	COLUMN-Now Argentina wants to negotiate with hedge funds. Too late?	http://in.reuters.com/article/2014/06/18/otc-argentina-idINL2N0OZ2JS20140618	Reuters	b	dh52XPNEjJ0rmSMoDZWrDYC1iMWOM	in.reuters.com	1403190871653
376923	Cynk Is a Joke, Not Proof of a Bubble	http://www.businessweek.com/articles/2014-07-10/cynk-is-a-joke-dot-not-proof-of-a-bubble	Businessweek	b	dax1Q6Cmjrv68KMcD_I6EYbFqvo5M	www.businessweek.com	1405030325620
370147	Kanye West - Kanye West proposed to Kim Kardashian years ago	http://www.contactmusic.com/story/kanye-west-proposed-to-kim-kardashian-years-ago_4272435	Contactmusic.com	e	dovniZRHMGJhJSM3s26YGHLbmdrgM	www.contactmusic.com	1404844327969
272289	Being bilingual may keep brain sharp in old age: Learning extra languages can  ...	http://www.dailymail.co.uk/sciencetech/article-2645741/Being-bilingual-brain-sharp-old-age-Learning-extra-languages-help-prevent-onset-dementia.html	Daily Mail	m	dGspoVXvLJHEtpMTuvTcN_atyD14M	www.dailymail.co.uk	1401841003296
366860	Children Of Gay Parents Are Happier And Healthier Than Their Peers, New  ...	http://www.huffingtonpost.com/2014/07/07/children-of-gay-parents-study-_n_5563547.html\?ir=Gay+Voices	Huffington Post	m	dLTmW4V88Q8anoMy6uT36SfjGxwBM	www.huffingtonpost.com	1404775172555
195491	Justin Bieber Responds to Seth Rogen Calling Him 'A Little Bit Of A Motherf--ker'	http://www.huffingtonpost.com/2014/05/08/justin-bieber-seth-rogen_n_5288361.html	Huffington Post	e	dnmd0OpJeVxovmMvFBf7oEeZpMEsM	www.huffingtonpost.com	1399576429450
326866	UPDATE 2-BNP plans dividend cut and bond issue as US settlement nears-WSJ	http://www.reuters.com/article/2014/06/27/bnp-paribas-usa-idUSL6N0P837L20140627	Reuters	b	dBVvYSleDLImmmM_qjHEHH0DIhERM	www.reuters.com	1403921358574
200113	UPDATE 1-China blames US for stoking tensions in S.China Sea	http://www.reuters.com/article/2014/05/09/china-usa-idUSL3N0NV4RM20140509	Reuters	b	dbwSw1NPh65LnIMiYVYCVxHwGhNIM	www.reuters.com	1399685875446
295748	Justin Bieber - Justin Bieber And Chris Brown Reunite In The Studio	http://www.contactmusic.com/story/justin-bieber-and-chris-brown-reunite-in-the-studio_4246553	Contactmusic.com	e	dH1DJNyRc7mUc3MLSbVs73NbVMoiM	www.contactmusic.com	1403015020630
8832	Coutts Adds Gold as Demand in China Climbs With Ukraine Risk	http://www.businessweek.com/news/2014-03-09/coutts-adds-gold-as-demand-in-china-climbs-with-risk-in-ukraine	Businessweek	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	www.businessweek.com	1394709587086
381375	Saturday Night Live star Brooks Wheelan tweets he was fired from sketch  ...	http://www.dailymail.co.uk/tvshowbiz/article-2692411/Saturday-Night-Live-star-Brooks-Wheelan-tweets-fired-sketch-comedy-just-one-season.html	Daily Mail	e	dTzmfeZaVR2cBMMDKUYMAOmrOu7WM	www.dailymail.co.uk	1405498959510
224928	Sprint to pay $7.5 mln in record US settlement for unwanted calls	http://in.reuters.com/article/2014/05/19/usa-sprint-fcc-idINL1N0O51DB20140519	Reuters	t	dj3MOgoDe0AjRpMc4J5IpOHFlaP8M	in.reuters.com	1400587119512
99172	Debbie Rowe 'to go to court to gain custody of her and Michael Jackson's  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602424/Debbie-Rowe-court-gain-custody-Michael-Jacksons-children-Prince-Paris.html	Daily Mail	e	dBk7O6nAChpY-sM0iw_r0fy4HNKgM	www.dailymail.co.uk	1397241182161
406692	RPT-UPDATE 2-US judge orders Microsoft to submit customer's emails from  ...	http://www.reuters.com/article/2014/07/31/usa-tech-warrants-idUSL2N0Q61WN20140731	Reuters	t	dirY5AecXD7FbkMYMbDEray7a34SM	www.reuters.com	1406859494318
204190	Wall Street edges up, pushing S&P 500 near record	http://in.reuters.com/article/2014/05/12/us-markets-stocks-idINBREA460FR20140512	Reuters	b	dlA_DxI31FljM5MAKEFM7yOCaKwPM	in.reuters.com	1399905830830
405288	E-cigarettes are 'less harmful than ordinary cigarettes': Healthcare professionals  ...	http://www.dailymail.co.uk/health/article-2711407/E-cigarettes-harmful-ordinary-cigarettes-Healthcare-professionals-recommend-smokers-use-instead-cigarettes.html	Daily Mail	m	dk7RAzwzcDRbSMMQDFF45vVW3PF9M	www.dailymail.co.uk	1406808481835
3150	Lena Dunham Apologizes For Molestation Joke On Twitter	http://www.huffingtonpost.com/2014/03/10/lena-dunham-molestation-joke_n_4935043.html	Huffington Post	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.huffingtonpost.com	1394534926379
65581	Lady Gaga Begins The Soon-To-Close Roseland Ballroom's Final Shows	http://www.huffingtonpost.com/2014/03/29/laga-gaga-roseland-ballroom_n_5055044.html\?utm_hp_ref=entertainment	Huffington Post	e	dOrC5Q76ztu6LLMgMkgHWoDAtXIgM	www.huffingtonpost.com	1396132836891
120863	UPDATE 4-Yahoo's growth anemic as turnaround chugs along	http://www.reuters.com/article/2014/04/15/yahoo-results-idUSL2N0N71RD20140415	Reuters	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	www.reuters.com	1397641355573
412179	BNY Mellon Ordered to Keep Disputed Argentine Funds	http://www.businessweek.com/news/2014-08-06/argentina-judge-says-bny-mellon-should-retain-disputed-funds	Businessweek	b	dii-GnqNIs1QcLMPVLXur7g3PmIcM	www.businessweek.com	1407510870186
54338	Joan Rivers - Joan Rivers Attacks Lena Dunham Over 'Stay Fat' Message	http://www.contactmusic.com/story/joan-rivers-attacks-lena-dunham-over-stay-fat-message_4127061	Contactmusic.com	e	d4O31nUWP-tKqrMKvpSz1slb3lM6M	www.contactmusic.com	1395964366028
277298	UPDATE 3-Twitter chief operating officer resigns as growth lags	http://www.reuters.com/article/2014/06/12/twitter-managementchanges-idUSL4N0OT3MF20140612	Reuters	b	dXWUGSRb5SMoFnMpjYghEQGucB79M	www.reuters.com	1402661101794
406338	Transcanada says Apache plan to sell Kitimat interest was no surprise	http://www.reuters.com/article/2014/07/31/uk-transcanada-apache-kitimat-idUSKBN0G02LN20140731	Reuters	b	dNf-qSdOCN897eMpf0Py4TQSutkjM	www.reuters.com	1406856088929
171311	Factbox: Largest US electric companies by megawatts, customers	http://in.reuters.com/article/2014/04/29/us-efh-bankruptcy-utilities-idINBREA3S0P420140429	Reuters	b	dc3I54CC-S8MhbMN4uS42I1_s85EM	in.reuters.com	1398848081310
177738	SNL in racism row after 'slave draft' sketch receives a host of negative comments  ...	http://www.dailymail.co.uk/news/article-2620679/SNL-racism-row-slave-draft-sketch-receives-host-negative-Twitter-comments-Ebony-editor-calls-comedian-Leslie-Jones-big-loud-monkey.html	Daily Mail	e	d3kR673PA81MkuMk3gNFBBlRG_K5M	www.dailymail.co.uk	1399314805864
304133	Bowe Bergdahl 'is gradually being provided media coverage' about his  ...	http://www.dailymail.co.uk/news/article-2660967/Bowe-Bergdahl-gradually-provided-media-coverage-disappearance-controversial-rescue-former-P-O-W-parents.html	Daily Mail	e	d9RlYs5Vk_JTE2ME9-kMG5GvolnoM	www.dailymail.co.uk	1403136391453
128899	FOREX-Dollar up vs yen on Japan stock picture, dips vs euro on Fed view	http://in.reuters.com/article/2014/04/16/markets-forex-idINL2N0N81Q220140416	Reuters	b	dJ8K4ydZ4-5myaMgmzzLHYle5B8dM	in.reuters.com	1397766354497
149754	Yum Brands' 1st-qtr restaurant sales in China up 9 percent	http://in.reuters.com/article/2014/04/22/yumbrands-results-china-idINL2N0N921E20140422	Reuters	b	dx-luW2f_wd8PEMaPzxRk5NdmWhEM	in.reuters.com	1398221335918
101068	US STOCKS SNAPSHOT-Wall St ends down, with Nasdaq below 4000	http://in.reuters.com/article/2014/04/11/markets-usa-stocks-close-idINL2N0N31SB20140411	Reuters	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	in.reuters.com	1397287848708
194798	Morrissey Gets Attacked On Stage By Fans Who Take Hugging Too Far	http://www.huffingtonpost.com/2014/05/08/morrissey-attacked-on-stage_n_5287816.html	Huffington Post	e	d-KImhPikJ4EBgMiHH97rtC54sp1M	www.huffingtonpost.com	1399572328118
49025	Pope Francis finds a friend in Russell Crowe after they finally get to meet	http://www.dailymail.co.uk/tvshowbiz/article-2590148/Pope-Francis-finds-new-friend-Russell-Crowe-finally-meet.html	Daily Mail	e	dtWuGpcG1wq8wVMInm8hRU3o3koMM	www.dailymail.co.uk	1395885561945
50764	Ukraine parliament fails in first bid to support law for IMF deal	http://www.reuters.com/article/2014/03/27/us-ukraine-crisis-imf-law-idUSBREA2Q1IN20140327	Reuters	b	d32p4nuA5IPNnvMb4FELOZ8cZe8xM	www.reuters.com	1395947195393
