ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
291822	Terry Richardson: 'I'm Okay With Myself About Everything'	http://www.huffingtonpost.com/2014/06/16/terry-richardson-new-york-mag-interview_n_5498944.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	dlPETU-DPsEjXpMon4HyCKTPF-7-M	www.huffingtonpost.com	1402940004114
13200	China Doubles Yuan's Trading Band Giving Market Greater Role (1)	http://www.businessweek.com/news/2014-03-15/china-doubles-yuan-s-trading-band-giving-markets-greater-role	Businessweek	b	d-fS70CRDM7tVXMmqQCeLIbVI1-yM	www.businessweek.com	1395058710964
256228	UPDATE 2-Intel to make tablet chips with China's Rockchip	http://in.reuters.com/article/2014/05/27/intel-rockchip-idINL1N0OD12H20140527	Reuters	t	doMQgh_lquc7AZMzEwxcF7nf_LcqM	in.reuters.com	1401227984572
289953	BoComm yuan bonds could yield 3.45 pct in Taiwan -sources	http://in.reuters.com/article/2014/06/16/bank-of-communications-taiwan-idINL4N0OX12K20140616	Reuters	b	dh8MNYYowFCkUOM3iJIUiSOxZ934M	in.reuters.com	1402916157071
57127	FOREX-Euro struggles after ECB officials reopen easing debate; yen slips	http://in.reuters.com/article/2014/03/27/markets-forex-idINL4N0MO1IU20140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014026692
154510	Shrine commemorates Japan's war dead, including war criminals	http://www.dailymail.co.uk/news/article-2611045/Now-Justin-Bieber-alienates-China-Teen-popstar-visits-controversial-Japanese-shrine-honours-war-dead.html	Daily Mail	e	d6e_XhPg6l9VRBMa1OjNkH_zR5EBM	www.dailymail.co.uk	1398284837705
399006	US Stock-Index Futures Gain Before Fed as Twitter Jumps	http://www.businessweek.com/news/2014-07-30/u-dot-s-dot-stock-index-futures-gain-before-fed-as-twitter-jumps	Businessweek	b	dDZm7vLNBM-A2BMS2AHLAQdoo_qXM	www.businessweek.com	1406719851535
98709	Jon Hamm Isn't Surprised He Lost That '90s Dating Show	http://www.huffingtonpost.com/2014/04/09/jon-hamm-dating-show_n_5118098.html	Huffington Post	e	dQp_0Hv3qTdoGMMXikOnSJKtYXH-M	www.huffingtonpost.com	1397237963893
240496	Kim Kardashian channels Marie Antoinette at her bachelorette party	http://www.dailymail.co.uk/tvshowbiz/article-2636603/Queen-Kim-Kardashian-channels-Marie-Antoinette-bejewelled-quilted-frock-arrives-bachelorette-party.html	Daily Mail	e	d8q1z_72a88XPjMZzOWCXKwWonZgM	www.dailymail.co.uk	1400830388822
216815	Walmart Had A Pretty Bad First Quarter, Thanks To Awful Weather	http://www.huffingtonpost.com/2014/05/15/walmart-earnings-weather_n_5329312.html	Huffington Post	b	dmRpYEWXwL9-LpMXlAZ-WteJYcJ8M	www.huffingtonpost.com	1400443991908
376956	BOJ says recovery, inflation on track despite tax hike	http://www.reuters.com/article/2014/07/15/us-japan-economy-boj-idUSKBN0FK06W20140715	Reuters	b	dmAZK2qQ60cmnrM57yeDe3ZXljKsM	www.reuters.com	1405419920491
377641	European Shares Fall Before Yellen Testimony; Corn Drops	http://www.businessweek.com/news/2014-07-14/asian-futures-pace-u-dot-s-dot-gains-before-boj-gold-holds-drop	Businessweek	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	www.businessweek.com	1405427753696
283636	TweetDeck crashed after Austrian teen made a HEART symbol	http://www.dailymail.co.uk/sciencetech/article-2655890/TweetDeck-crashed-Austrian-teen-love-heart-symbol.html	Daily Mail	t	dTuhEl2p3B7dnPM1uxMsPkiho_lcM	www.dailymail.co.uk	1402744374685
125235	HUFFPOLLSTER: New Polling Shows Who's Among The Newly Insured	http://www.huffingtonpost.com/2014/04/16/newly-insured-poll_n_5162459.html	Huffington Post	b	d071oYTlLjkUMUMQDCCi7qwgy77pM	www.huffingtonpost.com	1397706338663
271546	Brad Paisley - Brad Paisley Takes 'Selfie' With Westboro Baptist Church Members	http://www.contactmusic.com/story/brad-paisley-takes-selfie-with-westboro-baptist-church-members_4226888	Contactmusic.com	e	dvgULIuUa6C-4kMjCn5QcISjdU6LM	www.contactmusic.com	1401835863299
106194	Hacker Weev's Chilling Conviction Is Overturned	http://www.huffingtonpost.com/2014/04/11/hacker-weev_n_5133590.html	Huffington Post	t	ddxjJl7LIvMWwAMRjlt6rb59O1pRM	www.huffingtonpost.com	1397350564871
147531	Netflix Calls Out AT&T for Lackluster Streaming Performance	http://www.businessweek.com/news/2014-04-21/netflix-calls-out-at-and-t-for-lackluster-streaming-performance	Businessweek	t	dSDKSorh20cSzoMexWgMtCXFPwfzM	www.businessweek.com	1398165479454
313033	Shane Black Is Rebooting 'Predator'	http://www.huffingtonpost.com/2014/06/24/predator-reboot-shane-black_n_5527197.html	Huffington Post	e	dMnb3tfEBZV1RHMZPlgugzh_pL2sM	www.huffingtonpost.com	1403648355969
245629	S&P 500 ends at record on housing, HP; transports fly	http://www.reuters.com/article/2014/05/23/us-markets-stocks-idUSBREA4I0AR20140523	Reuters	b	deZNJZ6HJbHr9xMJclJdFBMFF8oLM	www.reuters.com	1400929885781
344845	Obama Administration Plans To Dramatically Alter Transportation Funding For  ...	http://www.huffingtonpost.com/2014/07/01/obama-highway-trust-fund_n_5547378.html	Huffington Post	b	dkJvAKgVDFNVBpMQk6w7kJc0cFhvM	www.huffingtonpost.com	1404310860703
63792	US STOCKS-Wall St sharply cuts gains as biotechs plunge	http://in.reuters.com/article/2014/03/28/markets-usa-stocks-idINL1N0MP1M620140328	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124769845
146926	UPDATE 2-Ackman working with Valeant to press for Allergan takeover	http://www.reuters.com/article/2014/04/21/hedgefunds-ackman-idUSL2N0ND19720140421	Reuters	b	dfWBqDxgv21TUlMFBrhOOHpO3cvPM	www.reuters.com	1398160808530
39464	Google Glass Products Coming From Ray-Ban Eyewear Maker	http://www.businessweek.com/news/2014-03-24/google-glass-products-coming-from-ray-ban-oakley-eyewear-maker	Businessweek	t	d2epK72NVzFw8jMtfjmmWjJqHCTWM	www.businessweek.com	1395758574086
337993	Susan Sarandon - Susan Sarandon peer pressured into Tammy role	http://www.contactmusic.com/story/susan-sarandon-peer-pressured-into-tammy-role_4266424	Contactmusic.com	e	dgWA2JsbaIiBTPM4fmMLJaFntBlAM	www.contactmusic.com	1404172822150
341975	'Unfortunately there's a genetic component to addiction': Former drug-abuser  ...	http://www.dailymail.co.uk/news/article-2675035/Robert-Downey-Jrs-son-Indio-arrested-cocaine-possession.html	Daily Mail	e	d9IyCibuAHlDTVMUGQ32iUlG2BZeM	www.dailymail.co.uk	1404246020905
149302	Canadian Stocks Rise as Valeant Jumps on Allergan Takeover Offer	http://www.businessweek.com/news/2014-04-22/canadian-stocks-rise-as-valeant-jumps-on-allergan-takeover-offer	Businessweek	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	www.businessweek.com	1398217299866
82969	Paparazzo Seeks To Boost Damages In Justin Bieber Lawsuit	http://www.huffingtonpost.com/2014/04/01/paparazzo-justin-bieber-lawsuit_n_5071377.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d4dZ--vp14nuHoMQpSH_N1gUtpKUM	www.huffingtonpost.com	1396442738552
339290	BNP to Pay Almost $9 Billion in US Sanctions Plea Deal	http://www.businessweek.com/news/2014-06-30/bnp-paribas-charged-in-sanctions-violation-probe-in-new-york	Businessweek	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.businessweek.com	1404220607337
61265	Nationwide, the jobless rate stood at 6.7 percent in February.	http://www.huffingtonpost.com/huff-wires/20140328/tx--texas-unemployment/\?utm_hp_ref=style&amp;ir=style	Huffington Post	b	dMMm2i3axcDaARMMlSj4ai6pvyfcM	www.huffingtonpost.com	1396070488213
96406	JPMorgan's Profit Falls 20 Percent In First Quarter	http://www.huffingtonpost.com/2014/04/11/jpmorgan-profit-first-quarter_n_5131734.html	Huffington Post	b	dUwjqgU0LQf61_M25I9qXtaaW30jM	www.huffingtonpost.com	1397227767677
371436	US economic growth to continue at modest pace - Fed's Lacker	http://in.reuters.com/article/2014/07/08/usa-fed-idINW1N0OF00M20140708	Reuters	b	dNJB5f4GzH0jTlMeEyWcKVpMod5UM	in.reuters.com	1404896815157
407497	This Phone Plan Lets You Pay For Facebook And Nothing Else	http://www.huffingtonpost.com/2014/07/31/sprint-virgin-custom-plan_n_5637883.html	Huffington Post	t	dUYL87lG0rr5S5Mm-H_jM0AD5umdM	www.huffingtonpost.com	1406865857320
373851	Insane Clown Posse Loses FBI Lawsuit Over Juggalos 'Gang' Classification	http://www.huffingtonpost.com/2014/07/09/insane-clown-posse-juggalos-gang_n_5570088.html	Huffington Post	e	d977T3gYG6xjJ_MnjSVMZLcI7q64M	www.huffingtonpost.com	1404918779490
130576	Rapper Jay Z brings 'Made in America' music fest to Los Angeles	http://in.reuters.com/article/2014/04/17/us-jayz-festival-idINBREA3F1QW20140417	Reuters	e	dBB_fEH6Hr1wKVMPZ4Zmbf_PR-uZM	in.reuters.com	1397776207628
154539	Tori Spelling hit by claims she 'takes Vicodin and Oxycodone' amid marriage  ...	http://www.dailymail.co.uk/tvshowbiz/article-2611535/Tori-Spelling-hit-claims-takes-Vicodin-Oxycodone-amid-marriage-struggles-Dean.html	Daily Mail	e	dj0RZTvDxuUGfOM4EPU3WeaodHyVM	www.dailymail.co.uk	1398285331166
308167	UPDATE 2-Oracle looks to boost growth with biggest deal in 5 years	http://www.reuters.com/article/2014/06/23/micros-syst-offer-idUSL4N0P433B20140623	Reuters	b	d7ndFVhb-1rhr5MkLod7X6VXqOt4M	www.reuters.com	1403542352566
157262	Johnny Depp's 'Transcendence' Bombs On Opening Weekend	http://www.contactmusic.com/article/johnny-depp-transcendence-box-office-flop_4163464	Contactmusic.com	e	d4wJsiGuuij5umM52RdfrsVj6uOJM	www.contactmusic.com	1398341693904
125058	Weak US prices, not inflation, the threat now: Fed's Yellen	http://www.reuters.com/article/2014/04/16/us-usa-fed-yellen-idUSBREA3F1A420140416	Reuters	b	d_3misxug-kW8rMcJxFZjryM6w8JM	www.reuters.com	1397705455337
178302	Game of Thrones wedding goes ahead without bloodshed	http://www.dailymail.co.uk/tvshowbiz/article-2620340/New-king-assumes-Iron-Throne-wedding-goes-ahead-without-bloodshed-HBOs-Game-Thrones.html	Daily Mail	e	dvRWWlMhZECbzfMzzb8eP5T1tEbTM	www.dailymail.co.uk	1399316876678
410954	Yellen View on Slack Job Market Supported by Labor Report	http://www.businessweek.com/news/2014-08-01/yellen-view-on-slack-job-market-supported-by-labor-report	Businessweek	b	dQZS5QxKV728FrMenPgAVg51PsWMM	www.businessweek.com	1406932761630
405765	John Kerry in India	http://in.reuters.com/article/2014/07/31/john-kerry-in-india-idINRTR40O3T	Reuters	b	dE0u6ysVPTmsiJM9qzLDFJuQ-0soM	in.reuters.com	1406849504002
157449	Avril Lavigne - Avril Lavigne Defends Controversial Hello Kitty Video	http://www.contactmusic.com/story/avril-lavigne-defends-controversial-hello-kitty-video_4165944	Contactmusic.com	e	daEQutbwDnM9mvMR5x5XPBD8Zo_mM	www.contactmusic.com	1398343458807
298033	GE agrees on tentative value for train signal unit with Alstom - WSJ	http://in.reuters.com/article/2014/06/17/general-electric-alstom-idINL4N0OY3YG20140617	Reuters	b	dfNbQTGBfJ6jr7MBhWNlj_D_HhIuM	in.reuters.com	1403073449881
255243	FOREX-Euro drifts off low but US holiday saps momentum	http://www.reuters.com/article/2014/05/26/markets-forex-idUSL3N0OC3FH20140526	Reuters	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.reuters.com	1401219144075
147578	'Loch Ness Monster' Spotted On Apple Maps	http://www.huffingtonpost.com/2014/04/21/loch-ness-monster-apple-maps_n_5185690.html\?ir=Technology	Huffington Post	t	dkquPU5qQT2DIiMwVveDONUHg_ijM	www.huffingtonpost.com	1398165774773
41330	FOREX-Euro falls as ECB steps up rhetoric about currency's strength	http://in.reuters.com/article/2014/03/25/markets-forex-idINL5N0MM2IX20140325	Reuters	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	in.reuters.com	1395768753320
169101	"Game of Thrones Recap: ""Oathkeeper"" Or Everyone Is Obsessed With Swords"	http://www.contactmusic.com/article/game-of-thrones-recap-oathkeeper-everyone-is-obsessed-with-swords_4171617	Contactmusic.com	e	dUHtGqf5QpK5MrM4EPb7Oksc5mhmM	www.contactmusic.com	1398793443311
393785	Orange's network investments help ward off low-cost rivals in France	http://www.reuters.com/article/2014/07/29/us-orangesa-results-idUSKBN0FY0G020140729	Reuters	b	dKA3FWwNvjs5gdMrmeoO8zaMC76KM	www.reuters.com	1406636621652
146956	Caterpillar CEO Oberhelman's pay fell 33 pct in 2013 -SEC filing	http://in.reuters.com/article/2014/04/21/caterpillar-ceo-salary-idINL2N0ND1F220140421	Reuters	b	dju664fU2UzKSiMlCMhUi2KufghgM	in.reuters.com	1398161583672
180971	Massachusetts Tries to Fix Health Exchange or Join US Site	http://www.businessweek.com/news/2014-05-05/massachusetts-trying-to-fix-insurance-exchange-or-join-u-dot-s-dot-site	Businessweek	b	dmWKwgJbLUIbvLMjROokOrvyK0HQM	www.businessweek.com	1399372485827
417468	UPDATE 1-American Airlines pulls fares from Orbitz after deal falters	http://in.reuters.com/article/2014/08/26/americanairlines-orbitz-worldwide-idINL1N0QW20620140826	Reuters	b	dlTgre62vsFOjPMmN8Bumzdgyt2EM	in.reuters.com	1409158146802
87342	UPDATE 1-ECB's Mersch says must act fast to remove ABS stigma in Europe	http://in.reuters.com/article/2014/04/07/ecb-mersch-idINL6N0MZ2UU20140407	Reuters	b	dAJiWZYlwfFRjWM0gTmrVXJeyIawM	in.reuters.com	1396928577921
63749	Hall of Fame quarterback Jim Kelly avoids surgery as doctors declare former  ...	http://www.dailymail.co.uk/news/article-2591426/Hall-Fame-quarterback-Jim-Kelly-avoids-surgery-doctors-declare-former-Buffalo-Bill-stars-oral-cancer-curable.html	Daily Mail	m	do5f4LkaqfaVgNMIXMmcAhFcr19eM	www.dailymail.co.uk	1396082718146
272627	Negative rates may not make euro zone banks lend more, BIS chief says	http://www.reuters.com/article/2014/06/03/us-ecb-policy-rates-idUSKBN0EE1IM20140603	Reuters	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	www.reuters.com	1401882969878
127261	What Can We Expect From Fx's 'Fargo' Tonight?	http://www.contactmusic.com/in-depth/coen-brothers-fargo-fx-television-series_4157309	Contactmusic.com	e	dyv50J_t8egc_IMzsP_ZzX91BDQyM	www.contactmusic.com	1397715552827
188566	Yellen Focuses on Low Participation in Sizing Up Labor Market	http://www.businessweek.com/news/2014-05-07/yellen-focuses-on-low-participation-in-sizing-up-labor-market	Businessweek	b	duFafA3ap35yO4MOcofi4Br3PF6WM	www.businessweek.com	1399497839667
141685	GM Delayed Recall For Years Despite Thousands Of Complaints, Documents  ...	http://www.huffingtonpost.com/2014/04/19/gm-delayed-recall_n_5179428.html\?ir=Business	Huffington Post	t	dxTof4nPp_D1VjMSG3aIKhIfsNERM	www.huffingtonpost.com	1398002042497
103598	Andrew Garfield - Andrew Garfield Confronted By Kids Over Spider-man's Powers	http://www.contactmusic.com/story/andrew-garfield-confronted-by-kids-over-spider-man-s-powers_4151366	Contactmusic.com	e	dRABY7gee_DvnyMzvKTMy503xqsLM	www.contactmusic.com	1397298820437
383235	SAFT ON WEALTH-Who's afraid of Janet Yellen?	http://in.reuters.com/article/2014/07/16/saft-on-wealth-idINL2N0PQ0UY20140716	Reuters	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	in.reuters.com	1405553144394
127515	Conjoined twins separated in Dallas are released from hospital	http://www.dailymail.co.uk/news/article-2606432/Baby-steps-recovery-Conjoined-twins-separated-Dallas-released-hospital.html	Daily Mail	m	dx-5y6IRT6SLY9MN0fSJaPEz0uJbM	www.dailymail.co.uk	1397716658458
183429	American Idol's Scotty McCreery held up by three gunmen during robbery in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2620811/American-Idol-winner-Scotty-McCreery-held-three-gunmen-home-invasion-robbery-North-Carolina.html	Daily Mail	e	dr-1AfuxCeKp7-MtVvw3xk7YIU8uM	www.dailymail.co.uk	1399385651353
228974	Charlize Theron reveals how friendship with Sean Penn became love	http://www.dailymail.co.uk/tvshowbiz/article-2634250/Charlize-Theron-reveals-18-year-friendship-Sean-Penn-finally-blossomed-love.html	Daily Mail	e	d48X4Y8QdpD97BMbJTN7TCubWn8PM	www.dailymail.co.uk	1400653320265
393744	PRECIOUS-Gold little changed above $1300 as Fed policy meet awaited	http://in.reuters.com/article/2014/07/29/markets-precious-idINL4N0Q403920140729	Reuters	b	d4yviPL2mYqvemME5uN5ljugm5EfM	in.reuters.com	1406635696492
16384	GM CEO: 'Terrible Things Happened'	http://www.huffingtonpost.com/2014/03/18/gm-recall-mary-barra_n_4981497.html	Huffington Post	b	dtoEJwvm4TfcLjMB-evXOpHoOHinM	www.huffingtonpost.com	1395156792566
8200	Scientist Backtracks On Stem Cell 'Breakthrough'	http://www.huffingtonpost.com/2014/03/10/stem-cell-researcher-breakthrough-findings-withdrawn_n_4935460.html	Huffington Post	m	d9bc8RAo3Q2yAKM7_UciU5-WfbkdM	www.huffingtonpost.com	1394626015533
410767	Fiat Quarterly Profit Misses Estimates on Americas Drop	http://www.businessweek.com/news/2014-07-30/fiat-quarterly-profit-misses-estimates-on-latin-america	Businessweek	b	dAXEYZyNSNuoMLMgHGueG8gj53ONM	www.businessweek.com	1406930661728
296976	The FDA Is About To Release Its Plan To Reduce Salt	http://www.huffingtonpost.com/2014/06/17/reduce-salt-fda-sodium-guidelines_n_5502966.html	Huffington Post	m	d2yQw5rUIHulAoMpghwJfXacmZREM	www.huffingtonpost.com	1403024619391
18876	Kate Winslet - Kate Winslet Left Baby Son Behind For Los Angeles Trip	http://www.contactmusic.com/story/kate-winslet-left-baby-son-behind-for-los-angeles-trip_4115145	Contactmusic.com	e	dFGrbAjymW6Wo6MygClAit3scP1NM	www.contactmusic.com	1395164601459
125094	Yellen Sees Muted Inflation as Unemployed Keep Wage Pressure Low	http://www.businessweek.com/news/2014-04-16/yellen-sees-muted-inflation-as-unemployed-keep-wage-pressure-low	Businessweek	b	d_3misxug-kW8rMcJxFZjryM6w8JM	www.businessweek.com	1397705465571
142007	Michelle Obama to guest star on Nashville alongside Connie Britton next month	http://www.dailymail.co.uk/tvshowbiz/article-2608584/Michelle-Obama-guest-star-Nashville-alongside-Connie-Britton-month.html	Daily Mail	e	d23xRqJsAx3PWJMC7R_qov83sshqM	www.dailymail.co.uk	1398004157509
173212	Honohan says ECB should use tools wisely to boost inflation	http://in.reuters.com/article/2014/04/30/eurozone-inflation-ecb-idINF9N0HR02220140430	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	in.reuters.com	1398863256042
173312	Euro Holds Losses Before Inflation Data Amid ECB Easing Bets	http://www.businessweek.com/news/2014-04-29/euro-holds-losses-before-inflation-data-amid-ecb-easing-bets	Businessweek	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.businessweek.com	1398863282593
392451	Microsoft Job Cuts Prompt Finnish Demands as Recession Hurts	http://www.businessweek.com/news/2014-07-17/microsoft-job-cuts-provoke-finnish-demands-as-recession-drags-on	Businessweek	t	d5m_KKWyxNhJ2ZME6lm_4BCq-NedM	www.businessweek.com	1405710439227
121145	China Q1 economic growth slows to 7.4 pct	http://in.reuters.com/article/2014/04/16/china-economy-gdp-idINB9N0N000L20140416	Reuters	b	dwtwv01Cnj7UynMKklQGwBZvkXEzM	in.reuters.com	1397643909424
276616	Fitch Revises South Africa's Outlook to Negative; Affirms at 'BBB'	http://www.reuters.com/article/2014/06/13/fitch-revises-south-africas-outlook-to-n-idUSFit70451920140613	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	www.reuters.com	1402653992167
13310	China: Malaysia must immediately expand search for missing plane	http://www.reuters.com/article/2014/03/17/us-malaysia-airlines-china-idUSBREA2G0AO20140317	Reuters	b	dA2L3d9yu5G_MVMfRcLViupp_j6kM	www.reuters.com	1395059070398
66487	UPDATE 2-Fed's Evans says he wants no rate hike until early 2016	http://in.reuters.com/article/2014/03/28/usa-fed-evans-idINL4N0MP0OK20140328	Reuters	b	dptjITGTYuEWyiMOmWXGujPQuoH2M	in.reuters.com	1396179938369
115587	Kim Kardashian - Kim Kardashian visits wedding venue?	http://www.contactmusic.com/story/kim-kardashian-visits-wedding-venue_4156065	Contactmusic.com	e	dFaT0FrQ7plTzXMnzJUbzalnR1gZM	www.contactmusic.com	1397523922854
282053	GRAINS-Soy dives on chart selling, bearish view of world supplies	http://in.reuters.com/article/2014/06/12/markets-grains-idINL4N0OT3GL20140612	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733782397
676	Eni CEO says Ukraine wake-up call for Europe energy policy-paper	http://in.reuters.com/article/2014/03/08/ukraine-crisis-energy-eni-idINL6N0M506W20140308	Reuters	b	dzARZ-2rFA_38RMsnccLUHtF-_42M	in.reuters.com	1394485199054
320467	Kim Kardashian Is Back As A Blonde Bombshell	http://www.contactmusic.com/article/kim-kardashian-blonde-hair_4259593	Contactmusic.com	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.contactmusic.com	1403798558804
